% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=531467, Thu Apr 13 20:22:45 2023
13 104 -0.10366086003588226 -0.005634347299077721 0.291784471772744 0.36748031527468733 0.6775257881900765 0.8395440742967121 0.9566851513844807 1.0999114595182164 1.3080798354808667
14 112 -0.10366086003588226 -0.005634347299077721 0.291784471772744 0.36748031527468733 0.6775257881900765 0.8395440742967121 0.9566851513844807 1.0999114595182164 1.3080798354808667
15 120 -0.10366086003588226 -0.005634347299077721 0.291784471772744 0.36748031527468733 0.6775257881900765 0.8395440742967121 0.9566851513844807 1.0999114595182164 1.3080798354808667
16 128 -0.10674810726000217 -0.050761488095428554 0.2532824794762818 0.5045295167233024 0.6061200116737447 0.8531320168058909 1.0050304770575171 1.12229685495311 1.2787289794546879
17 136 -0.10674810726000217 -0.050761488095428554 0.2532824794762818 0.5045295167233024 0.6061200116737447 0.8531320168058909 1.0050304770575171 1.12229685495311 1.2787289794546879
18 144 -0.10674810726000217 -0.050761488095428554 0.2532824794762818 0.5045295167233024 0.6061200116737447 0.8531320168058909 1.0050304770575171 1.12229685495311 1.2787289794546879
19 152 -0.10674810726000217 -0.050761488095428554 0.2532824794762818 0.5045295167233024 0.6061200116737447 0.8531320168058909 1.0050304770575171 1.12229685495311 1.2787289794546879
20 160 -0.10674810726000217 -0.050761488095428554 0.2532824794762818 0.5045295167233024 0.6061200116737447 0.8531320168058909 1.0050304770575171 1.12229685495311 1.2787289794546879
21 168 -0.2244277099366508 -0.11293889744470999 0.2602978369257846 0.4821545753009949 0.5425083991656403 0.8378500889492108 0.989920863367321 1.1380840392432887 1.3147293520615992
22 176 -0.2244277099366508 -0.11293889744470999 0.2602978369257846 0.4821545753009949 0.5425083991656403 0.8378500889492108 0.989920863367321 1.1380840392432887 1.3147293520615992
23 184 -0.2244277099366508 -0.11293889744470999 0.2602978369257846 0.4821545753009949 0.5425083991656403 0.8378500889492108 0.989920863367321 1.1380840392432887 1.3147293520615992
24 192 -0.2244277099366508 -0.11293889744470999 0.2602978369257846 0.4821545753009949 0.5425083991656403 0.8378500889492108 0.989920863367321 1.1380840392432887 1.3147293520615992
25 200 -0.2244277099366508 -0.11293889744470999 0.2602978369257846 0.4821545753009949 0.5425083991656403 0.8378500889492108 0.989920863367321 1.1380840392432887 1.3147293520615992
26 208 -0.48723859668258257 -0.19777556879504798 0.23976048307666492 0.4665681581662309 0.462013165390269 0.7899002373520544 0.8961451618835325 1.2584500463323096 1.3326022586489097
27 216 -0.48723859668258257 -0.19777556879504798 0.23976048307666492 0.4665681581662309 0.462013165390269 0.7899002373520544 0.8961451618835325 1.2584500463323096 1.3326022586489097
28 224 -0.48723859668258257 -0.19777556879504798 0.23976048307666492 0.4665681581662309 0.462013165390269 0.7899002373520544 0.8961451618835325 1.2584500463323096 1.3326022586489097
29 232 -0.48723859668258257 -0.19777556879504798 0.23976048307666492 0.4665681581662309 0.462013165390269 0.7899002373520544 0.8961451618835325 1.2584500463323096 1.3326022586489097
30 240 -0.48723859668258257 -0.19777556879504798 0.23976048307666492 0.4665681581662309 0.462013165390269 0.7899002373520544 0.8961451618835325 1.2584500463323096 1.3326022586489097
31 248 -0.6114972465384241 -0.1598326996340188 0.1864752716976681 0.4869204354467006 0.4512175218766868 0.7375865638326601 0.9125759868704836 1.2903107946320551 1.3246403022135287
32 256 -0.6114972465384241 -0.1598326996340188 0.1864752716976681 0.4869204354467006 0.4512175218766868 0.7375865638326601 0.9125759868704836 1.2903107946320551 1.3246403022135287
33 264 -0.6114972465384241 -0.1598326996340188 0.1864752716976681 0.4869204354467006 0.4512175218766868 0.7375865638326601 0.9125759868704836 1.2903107946320551 1.3246403022135287
34 272 -0.6114972465384241 -0.1598326996340188 0.1864752716976681 0.4869204354467006 0.4512175218766868 0.7375865638326601 0.9125759868704836 1.2903107946320551 1.3246403022135287
35 280 -0.6114972465384241 -0.1598326996340188 0.1864752716976681 0.4869204354467006 0.4512175218766868 0.7375865638326601 0.9125759868704836 1.2903107946320551 1.3246403022135287
