% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=531467, Thu Apr 13 20:22:45 2023
15 120 -0.5468887527261785 -0.1491094387775561 0.05813530507954691 0.326938907417197 0.6785146089168109 0.8241926862227786 0.9791390790979193 1.1056721087671186 1.295800985159796
16 128 -0.5622604887793522 -0.23773593801461346 0.0991966661672618 0.25831780756216927 0.6367236819971327 0.8020306873467687 0.9510859749535148 1.1074457681487697 1.3491957115979087
17 136 -0.5777960112398879 -0.2596674861179064 0.043474792507340355 0.3217367185679383 0.6367236819971327 0.8020306873467687 0.9510859749535148 1.1074457681487697 1.3491957115979087
18 144 -0.5110092424566344 -0.1557166951789455 0.025361165107273903 0.3549310132352736 0.6367236819971327 0.8020306873467687 0.9510859749535148 1.1074457681487697 1.3491957115979087
19 152 -0.575091859637839 -0.27104095736407985 0.024791753627514138 0.3668135599741189 0.6367236819971327 0.8020306873467687 0.9510859749535148 1.1074457681487697 1.3491957115979087
20 160 -0.5853973249994723 -0.2506898999475535 0.07918919638024274 0.3736383814614555 0.6367236819971327 0.8020306873467687 0.9510859749535148 1.1074457681487697 1.3491957115979087
21 168 -0.5816468685143338 -0.38345975576101354 0.11718637963855225 0.4028583126142055 0.5841825102660432 0.7469051144080068 0.9470390701064405 1.0731771098751062 1.4325751063390955
22 176 -0.6155659131646066 -0.41562918125557297 0.1858517777782336 0.4348461397976372 0.5841825102660432 0.7469051144080068 0.9470390701064405 1.0731771098751062 1.4325751063390955
23 184 -0.6336119367469202 -0.44635592321169687 0.18007539916895532 0.49591767701964107 0.5841825102660432 0.7469051144080068 0.9470390701064405 1.0731771098751062 1.4325751063390955
24 192 -0.6750063056949751 -0.45540572198539353 0.21122368892336185 0.5709680535965105 0.5841825102660432 0.7469051144080068 0.9470390701064405 1.0731771098751062 1.4325751063390955
25 200 -0.582599898635152 -0.43211532131717684 0.282167618014052 0.6052013056015695 0.5841825102660432 0.7469051144080068 0.9470390701064405 1.0731771098751062 1.4325751063390955
26 208 -0.5772154640530258 -0.4538484227441054 0.31927955217983844 0.528093716870047 0.5629332734183944 0.5828449079618997 0.8837343869371849 1.0265876731835553 1.5838337114588983
27 216 -0.6141339277160331 -0.4600914852865086 0.3600733831487874 0.5820298248949008 0.5629332734183944 0.5828449079618997 0.8837343869371849 1.0265876731835553 1.5838337114588983
28 224 -0.5806822564110143 -0.41818518206439304 0.35047472343895614 0.5903994936062391 0.5629332734183944 0.5828449079618997 0.8837343869371849 1.0265876731835553 1.5838337114588983
29 232 -0.5645794330292648 -0.39874046097719223 0.31756663582760775 0.6048612691492973 0.5629332734183944 0.5828449079618997 0.8837343869371849 1.0265876731835553 1.5838337114588983
30 240 -0.5442091963384753 -0.41510903845352054 0.35947659710935426 0.6169997834890111 0.5629332734183944 0.5828449079618997 0.8837343869371849 1.0265876731835553 1.5838337114588983
31 248 -0.558314824937223 -0.3722292780830743 0.3636751611871686 0.6744994618915608 0.5246757484259984 0.5825982509553606 0.9125325662154179 1.0316905563250116 1.5774008839174225
32 256 -0.580873476453795 -0.28913475315167037 0.2781934027912973 0.6861815623491694 0.5246757484259984 0.5825982509553606 0.9125325662154179 1.0316905563250116 1.5774008839174225
33 264 -0.5165227169657218 -0.28183171600306794 0.32599297039867786 0.6323373850193392 0.5246757484259984 0.5825982509553606 0.9125325662154179 1.0316905563250116 1.5774008839174225
34 272 -0.5231182034277463 -0.2944479913100862 0.3070663146021413 0.6456801071674493 0.5246757484259984 0.5825982509553606 0.9125325662154179 1.0316905563250116 1.5774008839174225
35 280 -0.4906005080552532 -0.29850674682254325 0.3203071360110269 0.5411140377508177 0.5246757484259984 0.5825982509553606 0.9125325662154179 1.0316905563250116 1.5774008839174225
